0,Anntena,Beam,11,0.01,0.01
t,Beam[0].x,Beam[0].y,Beam[0].z,Beam[0].q0,Beam[0].q1,Beam[0].q2,Beam[0].q3,Beam[1].x,Beam[1].y,Beam[1].z,Beam[1].q0,Beam[1].q1,Beam[1].q2,Beam[1].q3,Beam[2].x,Beam[2].y,Beam[2].z,Beam[2].q0,Beam[2].q1,Beam[2].q2,Beam[2].q3,Beam[3].x,Beam[3].y,Beam[3].z,Beam[3].q0,Beam[3].q1,Beam[3].q2,Beam[3].q3,Beam[4].x,Beam[4].y,Beam[4].z,Beam[4].q0,Beam[4].q1,Beam[4].q2,Beam[4].q3,Beam[5].x,Beam[5].y,Beam[5].z,Beam[5].q0,Beam[5].q1,Beam[5].q2,Beam[5].q3,Beam[6].x,Beam[6].y,Beam[6].z,Beam[6].q0,Beam[6].q1,Beam[6].q2,Beam[6].q3,Beam[7].x,Beam[7].y,Beam[7].z,Beam[7].q0,Beam[7].q1,Beam[7].q2,Beam[7].q3,Beam[8].x,Beam[8].y,Beam[8].z,Beam[8].q0,Beam[8].q1,Beam[8].q2,Beam[8].q3,Beam[9].x,Beam[9].y,Beam[9].z,Beam[9].q0,Beam[9].q1,Beam[9].q2,Beam[9].q3,Beam[10].x,Beam[10].y,Beam[10].z,Beam[10].q0,Beam[10].q1,Beam[10].q2,Beam[10].q3
4.690999999999901,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.01860816556490727,0.16597929508098108,0,-0.6067889484320124,0,0,0.7948629894898697,-0.09627767694695183,0.31438170554479455,0,-0.5008134316118472,0,0,0.8655552591932912,-0.2251060215005356,0.4291279861763592,0,-0.4009988900574182,0,0,0.9160785393036552,-0.38787606665051544,0.5070714836095309,0,-0.3186962670599021,0,0,0.9478568928704816,-0.5696731304506231,0.5541174581222414,0,-0.26145426315350945,0,0,0.9652158661557815,-0.7585168029055533,0.5871256183404109,0,-0.23387578889217042,0,0,0.9722664837224746,-0.9409543477230289,0.6316433922842735,0,-0.23246585848861384,0,0,0.972604557174781,-1.1090993670431089,0.7055613002730097,0,-0.24431573178776225,0,0,0.9696957374357228,-1.2658923712980725,0.8061408183889807,0,-0.25469586708316977,0,0,0.967021207260085,-1.42871905518653,0.913107604810974,0,-0.2574545973203043,0,0,0.9662903964743932
4.700999999999905,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.027401125943507854,0.16800965631405654,0,-0.6082091895763662,0,0,0.7937767833055209,-0.10921103090836026,0.3183510766054203,0,-0.5034347073340744,0,0,0.8640332721900557,-0.23935569791163913,0.43667381159373,0,-0.4051069540722091,0,0,0.9142693015530693,-0.40078862832891016,0.5179043584586454,0,-0.32451796244235875,0,0,0.9458795335835636,-0.5770389004989616,0.5707377761532475,0,-0.2690056527981273,0,0,0.9631385978988971,-0.7579136738607646,0.6095154968500142,0,-0.2403659385870507,0,0,0.9706823453463889,-0.9324273417404829,0.6540455964708932,0,-0.23459759108592326,0,0,0.97209257288423,-1.095846585780364,0.7228824907807645,0,-0.24154650306773365,0,0,0.9703892450227122,-1.250583166147378,0.8169657721725619,0,-0.24973917131771317,0,0,0.9683131447571813,-1.4119019556853591,0.9222556795784018,0,-0.253352797526488,0,0,0.9673739504377314
4.710999999999908,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.035906397127862616,0.16971655003139513,0,-0.6081764361394126,0,0,0.7938018786351937,-0.12240983533659677,0.32177207948719694,0,-0.5065996139580252,0,0,0.8621814374814502,-0.2534370175275461,0.4434185146220492,0,-0.4097543706461265,0,0,0.9121958976757113,-0.4131289834795524,0.5285050323408786,0,-0.32960631561280906,0,0,0.9441184653994166,-0.5837937499677619,0.587796291651453,0,-0.2737952962634775,0,0,0.9617879889788573,-0.7559269572892455,0.6334468190496811,0,-0.2427323584648346,0,0,0.9700932955927997,-0.9226851548715669,0.6795078732886873,0,-0.23313085677212467,0,0,0.9724453730779407,-1.0822025085567448,0.7432029343494784,0,-0.2378898497899064,0,0,0.9712921390431077,-1.2374859810637207,0.8295689562512463,0,-0.24561165378879563,0,0,0.9693683074678751,-1.4000587157942395,0.9304261684624806,0,-0.2481851896893716,0,0,0.9687126052750892
4.720999999999911,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.043826608626270885,0.1710997996108391,0,-0.6062495899658076,0,0,0.7952744398421782,-0.13554956813380792,0.3246631249772924,0,-0.5055359044141392,0,0,0.8628055686817154,-0.2669096862226453,0.44912983170621207,0,-0.41383481320912036,0,0,0.9103519909222874,-0.42416169571173623,0.5389803350157569,0,-0.33706365287832263,0,0,0.9414818606369013,-0.5891433178973686,0.6052185657542825,0,-0.2798398949090009,0,0,0.9600466828323087,-0.7523972693109422,0.6583387460981547,0,-0.2451760364942889,0,0,0.9694785769314096,-0.9121743393290356,0.7073981140542794,0,-0.23200448995466982,0,0,0.9727147149297545,-1.068945898996767,0.7664237697253338,0,-0.23278788601596295,0,0,0.9725275318078245,-1.2269080885865986,0.8444975000974948,0,-0.23817890247164208,0,0,0.9712212983750943,-1.393380944032402,0.9384053109689849,0,-0.24143746648569697,0,0,0.9704163795902087
4.730999999999915,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.05092246744252149,0.1722781853838964,0,-0.6046934415753698,0,0,0.7964583113482682,-0.1481792743363678,0.3269529278682854,0,-0.5059377982418609,0,0,0.8625699648783153,-0.279483891277296,0.4537226622449588,0,-0.4163153249166145,0,0,0.9092202979694051,-0.43327686636849516,0.5493392299933847,0,-0.34346798172510506,0,0,0.9391643868512493,-0.5922785816799818,0.622966789804667,0,-0.29064378164203514,0,0,0.956831329019288,-0.74736577740499,0.683808567392327,0,-0.25461843436319637,0,0,0.9670415983205866,-0.9013570179841948,0.7370193831339781,0,-0.2330603248347681,0,0,0.9724622794679043,-1.0569850246993377,0.7924122653137771,0,-0.2255151350453573,0,0,0.9742396644899417,-1.2191455177170523,0.8620419843559093,0,-0.2261095444072028,0,0,0.9741018806716099,-1.3912853000670609,0.947204683240714,0,-0.22675225658261267,0,0,0.9739524701620161
4.740999999999918,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.057107090165478214,0.17333870444129865,0,-0.6054890998078597,0,0,0.795853598354539,-0.15969657025665984,0.32854658019736704,0,-0.5082902080058349,0,0,0.8611858477967372,-0.2908264044107388,0.4573856951045998,0,-0.4234266953624285,0,0,0.9059303690982289,-0.4400480607306563,0.5594067434180192,0,-0.3544908751915128,0,0,0.9350594737266477,-0.592656876188421,0.6408557609155184,0,-0.3021661515696271,0,0,0.9532552737045838,-0.7409763113052805,0.7096667392065499,0,-0.26387922146883885,0,0,0.9645557301042794,-0.8906916140427354,0.7678894049236032,0,-0.23650799688454327,0,0,0.9716295422688942,-1.0470969205092668,0.8210436648623707,0,-0.21862247432288137,0,0,0.975809517129722,-1.2144052555274383,0.8823576863186732,0,-0.2100784892049027,0,0,0.9776845239510471,-1.3927989602098712,0.9576315436992253,0,-0.20855108021781044,0,0,0.9780114758733582
4.750999999999921,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.06241590650931589,0.1742219962776475,0,-0.6063956753014996,0,0,0.7951630555902596,-0.1695415658657179,0.32936886781882685,0,-0.5147777239808076,0,0,0.8573236815189111,-0.300489593262699,0.46037132879166,0,-0.43536802903220395,0,0,0.9002525641710852,-0.44412578670146985,0.5690725496410618,0,-0.36898325565988777,0,0,0.9294360424701799,-0.5900523070635508,0.6588460487548088,0,-0.31485121931894644,0,0,0.9491410378301913,-0.733409027106837,0.7357956389321689,0,-0.2708420040606731,0,0,0.9626238148084632,-0.8807283999925357,0.7996296768076311,0,-0.23563874582659156,0,0,0.9718407181556404,-1.0397795250287794,0.8520986839274939,0,-0.21125228509221436,0,0,0.9774315689823599,-1.2127350899110152,0.9054766324154291,0,-0.1980888270933713,0,0,0.9801840728050892,-1.3967953107083906,0.9704091360868345,0,-0.19360532702946412,0,0,0.9810794959358871
4.760999999999925,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.06694767125474327,0.17469793552287113,0,-0.6097930800893722,0,0,0.7925606598078891,-0.17735996165605783,0.32944069154363725,0,-0.5212383204029163,0,0,0.8534111631233486,-0.3078591705338679,0.46291904228268316,0,-0.44604762884960747,0,0,0.8950092249790741,-0.44525565848092197,0.5783819696139876,0,-0.3824182921707561,0,0,0.9239893126076741,-0.5845618012940597,0.6770794217696767,0,-0.3274046254571551,0,0,0.944884231654471,-0.7248179803659454,0.7622375504988266,0,-0.27818635876359976,0,0,0.9605271208028693,-0.8720747607381314,0.8319343739526117,0,-0.23563179591282954,0,0,0.9718424032500819,-1.035285965042743,0.8849675461553373,0,-0.20469538757608366,0,0,0.9788257241741641,-1.2139681505695925,0.9311969467994017,0,-0.1892186265157976,0,0,0.9819349832751021,-1.4021499672993452,0.9866856336379365,0,-0.18592099511213828,0,0,0.9825646968910049
4.770999999999928,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07072071584192208,0.1745036753285226,0,-0.6106109229441854,0,0,0.7919307424145435,-0.18289621166308434,0.3290169089126115,0,-0.5252126009930391,0,0,0.8509710475439964,-0.31226040221357276,0.4652628452982543,0,-0.45339750948357993,0,0,0.8913084193443295,-0.44337825831697386,0.5875005854682596,0,-0.3926438209468018,0,0,0.919690616388085,-0.5766199548162922,0.6956633347325689,0,-0.33788730227735075,0,0,0.9411865760622249,-0.7154694371623276,0.7890303283399519,0,-0.28727745724257064,0,0,0.9578474108960378,-0.8652183330988816,0.8645495246898113,0,-0.24125800174851264,0,0,0.9704610124019999,-1.0335816725931046,0.9188450559665609,0,-0.20461403372143694,0,0,0.978842733642255,-1.2176375702478184,0.9591788512126869,0,-0.183244498800151,0,0,0.9830673698478052,-1.4080629873368844,1.0078850134568849,0,-0.17648252175497306,0,0,0.984303774002216
4.780999999999931,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07359470492193121,0.17358012636121367,0,-0.6098765706086428,0,0,0.7924964155266832,-0.1860074025152365,0.3284477871331374,0,-0.5263985185745923,0,0,0.8502379664790761,-0.3131470552047333,0.46766617434092145,0,-0.4589423976352497,0,0,0.8884660239158323,-0.4386340129270423,0.5967058226925971,0,-0.40157032898396483,0,0,0.9158281885155699,-0.5669306783855219,0.7145535565609381,0,-0.34874688906009127,0,0,0.9372169478679461,-0.7058884945803308,0.8160475122894701,0,-0.29706984996060576,0,0,0.9548557504902944,-0.8603713341826411,0.8971166931488056,0,-0.24800575069054065,0,0,0.9687585600263986,-1.0343322749310002,0.953000289493074,0,-0.20691041786234443,0,0,0.9783598923606946,-1.222961056379776,0.9893651626474324,0,-0.18121657910047345,0,0,0.9834432121170607,-1.414238388260034,1.0349814495767413,0,-0.17360966926598456,0,0,0.9848145423059894
4.790999999999935,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07530977836312558,0.17217094246653186,0,-0.6118264302491736,0,0,0.7909920475254812,-0.18658943559201457,0.32803220383591575,0,-0.5303498078456289,0,0,0.8477789106353758,-0.3102986170413601,0.4704552850518764,0,-0.4655675030419236,0,0,0.8850123728577519,-0.43133092347882407,0.6063168255713397,0,-0.4120089167193992,0,0,0.9111798135075794,-0.5562920626238326,0.7336242582716429,0,-0.35924034163663354,0,0,0.9332450787123363,-0.6967496169413947,0.8431159468716054,0,-0.3046425634433538,0,0,0.9524667493086896,-0.8574094956844951,0.9292009607846353,0,-0.2516660215767552,0,0,0.9678141420664033,-1.0370064930351766,0.9867854049795739,0,-0.20884936313200225,0,0,0.9779478224932847,-1.229112893212106,1.0218443614998887,0,-0.18571259134773507,0,0,0.9826041081813719,-1.4205595146139758,1.0685335304690338,0,-0.17957130104135202,0,0,0.9837449607709897
4.800999999999938,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07565523458724127,0.170685405049494,0,-0.6157523208623505,0,0,0.7879397688609384,-0.18450370653477033,0.3279878220927019,0,-0.5394949852438,0,0,0.8419888128097617,-0.3038409338601711,0.4740907426354428,0,-0.4774214569795792,0,0,0.8786744291348735,-0.4218306052527381,0.6166932504875979,0,-0.4220129881802203,0,0,0.9065897847467735,-0.5454159087672992,0.7528131224068927,0,-0.36692801393690555,0,0,0.930249338934631,-0.6886968502558188,0.8700320784833058,0,-0.309522807530889,0,0,0.9508920189055097,-0.8559908766699762,0.9603160190256218,0,-0.2561767429889231,0,0,0.9666299583354466,-1.040982527587607,1.0196401404409534,0,-0.21552417729038684,0,0,0.9764985043528238,-1.2354577217565026,1.0567402070752823,0,-0.19298237308884722,0,0,0.9812022236404669,-1.4267245894731158,1.1086960345854406,0,-0.18710252122374632,0,0,0.9823403924056658
4.810999999999941,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07454849693178472,0.16953862441604292,0,-0.6211393625221333,0,0,0.7837001290835659,-0.17969330066518618,0.3285009882298636,0,-0.548336398990368,0,0,0.8362578511094984,-0.2941423170487898,0.4791494773090884,0,-0.4876310779383532,0,0,0.8730497877146982,-0.41044069038504816,0.6282683437402824,0,-0.4322612056035318,0,0,0.9017484406031325,-0.5348916346530526,0.7721263866528412,0,-0.374751514888293,0,0,0.9271252893158127,-0.6822318716912279,0.8963768213812078,0,-0.31715365292871167,0,0,0.9483741668950997,-0.855730015439496,0.9899175094216821,0,-0.26450390002783963,0,0,0.9643846156332351,-1.0455898142994315,1.0513660050884204,0,-0.22355467017498834,0,0,0.9746913918994833,-1.241552861156656,1.0943534922894231,0,-0.20213441892535702,0,0,0.979357787882298,-1.4321803187171303,1.154763309901004,0,-0.19675807357614208,0,0,0.9804520694468473
4.819999999999944,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07225692305430753,0.16910263049953836,0,-0.6232968789451956,0,0,0.7819852944251434,-0.17305419383433107,0.3297590601545402,0,-0.5529061745429584,0,0,0.8332435191180736,-0.28313894188548927,0.48530742003311167,0,-0.49354226879825286,0,0,0.8697218112186638,-0.3989506273064767,0.6399721037255893,0,-0.4394187173298308,0,0,0.8982823558660196,-0.526120780953274,0.7895824763027076,0,-0.3850634655293681,0,0,0.9228900950354344,-0.677932075340486,0.9190838004657772,0,-0.32667909862693806,0,0,0.945135316513086,-0.8561806336396607,1.0149724907784181,0,-0.27214778943802304,0,0,0.9622554654061454,-1.0497698853915503,1.0791945702197192,0,-0.2332521563935524,0,0,0.9724162851051795,-1.2465242022216663,1.130715278883435,0,-0.2139225401454426,0,0,0.9768506266659819,-1.4358960788335495,1.2001411827757702,0,-0.20940566163975513,0,0,0.9778288545922627
4.829999999999948,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.06816179265505029,0.16957843853639937,0,-0.6244745476866401,0,0,0.7810451582921222,-0.16331280951860805,0.3325998451279488,0,-0.5556015556490582,0,0,0.8314486823372483,-0.26909176204074237,0.49414903149106953,0,-0.4987550375792021,0,0,0.8667429910240801,-0.38546183334341233,0.6544882677483719,0,-0.4463216111661587,0,0,0.8948726274761365,-0.5174750264092605,0.8089114479143807,0,-0.3910516604266421,0,0,0.9203687298455799,-0.6746766135386657,0.9426331279287486,0,-0.3348319691296349,0,0,0.9422778531031976,-0.8572054020160633,1.0409613884939504,0,-0.28442960632693465,0,0,0.958696927628698,-1.0540519071277759,1.1098762556902166,0,-0.24862678826222442,0,0,0.9685993599824496,-1.2510647320563362,1.1738092831279934,0,-0.23218596947205147,0,0,0.9726714119271336,-1.438036227404834,1.2536032027398558,0,-0.22843316316732115,0,0,0.973559597541605
4.839999999999951,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.062365684813315725,0.17129781507106542,0,-0.6286909509205644,0,0,0.7776552502430601,-0.15148625813923444,0.3376246464556759,0,-0.5615989741010934,0,0,0.8274095674383996,-0.2539161003919066,0.505138815594088,0,-0.5029723292794355,0,0,0.8643025141576409,-0.37191599351622706,0.6705765297771088,0,-0.4473729400245433,0,0,0.8943475009937671,-0.5101052453437853,0.8279648278113736,0,-0.393195140196103,0,0,0.9194550460605275,-0.672771541291822,0.9638463862944425,0,-0.34055359401289453,0,0,0.9402251058150386,-0.8586983715371417,1.0650430927324002,0,-0.29645420322330746,0,0,0.9550470697254843,-1.0576890190774755,1.1410669738863048,0,-0.2682461984198517,0,0,0.9633503916194239,-1.2539771810181708,1.2192469676597446,0,-0.2551182493614968,0,0,0.9669098607640347,-1.4374906585124299,1.3092434915196536,0,-0.25198140972571276,0,0,0.9677320750872332
4.849999999999954,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.05503735368494417,0.1743929592536165,0,-0.6339276779697305,0,0,0.7733923319402033,-0.1380364077204289,0.34540949821960926,0,-0.5675531279749699,0,0,0.8233367761285946,-0.23825712751107042,0.5183326805693794,0,-0.5063521120682095,0,0,0.8623268165864166,-0.3589701595703252,0.6880530306088006,0,-0.44909243693082357,0,0,0.8934853009935497,-0.5039787345160323,0.8464258446569027,0,-0.39491967392035504,0,0,0.9187156530454026,-0.6719899261582218,0.9824457502437194,0,-0.34632493944484805,0,0,0.938114617900458,-0.8606911540589584,1.0874377588396025,0,-0.3079861967299357,0,0,0.9513908253834642,-1.0604883576637891,1.1734051872440023,0,-0.2858337225899991,0,0,0.958279230198768,-1.2545808712987883,1.2661999986716959,0,-0.27859419871604363,0,0,0.9604089089766742,-1.4337596711306269,1.36642044395699,0,-0.2774099251291689,0,0,0.9607516502404921
4.859999999999958,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.046553786365994804,0.1790024503565031,0,-0.6354845991915246,0,0,0.7721135435869438,-0.12349372099397571,0.3561615335529923,0,-0.5703232365718716,0,0,0.8214203587848216,-0.22274369951912887,0.53372477538193,0,-0.5108703520766451,0,0,0.8596577710746787,-0.3471526457116265,0.7064918696793108,0,-0.4535467303462616,0,0,0.8912324968223586,-0.4989209031995874,0.8639650423961883,0,-0.3997362338687477,0,0,0.9166302107897327,-0.6721762113730296,0.998656164150965,0,-0.35336871618712257,0,0,0.9354841262257019,-0.863184778132519,1.1086819565639139,0,-0.3203126348293379,0,0,0.9473118894897747,-1.062167189242928,1.207169861600727,0,-0.3030134555072198,0,0,0.9529862778558641,-1.2523389591534786,1.3137243010380195,0,-0.29736999532609454,0,0,0.9547623190510602,-1.4264748341284421,1.4245184890993587,0,-0.2968496928975672,0,0,0.9549242167976577
4.869999999999961,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.037406821379768807,0.18529761032716519,0,-0.6384813149727417,0,0,0.7696373239589401,-0.10857998102612221,0.36958950940322627,0,-0.5737647477851674,0,0,0.8190201549406603,-0.20805494757398624,0.5511273213157585,0,-0.5130797140328736,0,0,0.8583409620005005,-0.3368107053747056,0.7252594799450487,0,-0.4566393205810695,0,0,0.8896519155823019,-0.4947405157140148,0.8803595261382531,0,-0.4055102576737329,0,0,0.9140904938360221,-0.6732313236424767,1.013204256429258,0,-0.36356168762723395,0,0,0.9315701258035476,-0.8660248932194385,1.1295502752593771,0,-0.33424027856697214,0,0,0.9424878971018529,-1.0622371232301324,1.2422316531550728,0,-0.31887574057140994,0,0,0.9477965298918513,-1.2469304468044264,1.361172060638035,0,-0.3131558177452471,0,0,0.9497017604555156,-1.4155642078078974,1.4823680266137664,0,-0.31149016769236365,0,0,0.9502493753909987
4.879999999999964,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.028223955863350053,0.19328632484038194,0,-0.6434178862824838,0,0,0.7655151361088693,-0.09401716695030743,0.3850890339150952,0,-0.5781399325952779,0,0,0.8159376314025034,-0.19470866810798937,0.5701452944867014,0,-0.5151248051182623,0,0,0.8571151819632367,-0.32814131637467203,0.7436730516815624,0,-0.45716119590781634,0,0,0.8893838546747603,-0.4914472980822222,0.8955459117603614,0,-0.408282404916346,0,0,0.9128556719633859,-0.6750733801918043,1.0271156211070391,0,-0.37165543036570825,0,0,0.9283707454889346,-0.8687945817541796,1.1509152202649686,0,-0.3480557562636466,0,0,0.9374738345851265,-1.0601018340510442,1.278087461676314,0,-0.3349901729639596,0,0,0.9422216214976052,-1.238274839622963,1.4081864055599351,0,-0.3302182056216764,0,0,0.943904622658455,-1.4011940465063861,1.5385022362174223,0,-0.3299763389197608,0,0,0.94398920319732
4.889999999999968,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.019698164848158367,0.2026606752606254,0,-0.6449771209250169,0,0,0.7642018800574074,-0.08053138991427683,0.4018916327667289,0,-0.581059484611645,0,0,0.8138610909380356,-0.18298475530212976,0.5900916233583132,0,-0.5170526236976664,0,0,0.855953611083778,-0.32118004683700474,0.7612715634856894,0,-0.45773782140422076,0,0,0.8890872211746819,-0.4892575401961259,0.9097726701230784,0,-0.4088380876322716,0,0,0.9126069351594842,-0.677561567633445,1.0414594906747399,0,-0.37583475380066517,0,0,0.9266866988554403,-0.8708543029755627,1.1734382260881226,0,-0.3590371650778591,0,0,0.9333232634478015,-1.0553303879753249,1.3139962856770813,0,-0.3535425181502203,0,0,0.9354184560184822,-1.2264889083727113,1.4543923963832568,0,-0.35207304292638736,0,0,0.9359725276120845,-1.3835030569076734,1.5919458573096692,0,-0.35127063212611087,0,0,0.9362739679205668
4.899999999999971,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.012440024071767086,0.2127995413271895,0,-0.6464991246994699,0,0,0.7629147277139295,-0.06892253459330511,0.4191380736404298,0,-0.5804143373486954,0,0,0.8143213106631035,-0.17305987007017654,0.6099687355348771,0,-0.5154501309561775,0,0,0.8569195776134767,-0.31590741847370984,0.7779164811687127,0,-0.45694803342676016,0,0,0.8894933921887315,-0.4884570806655275,0.9236392783332692,0,-0.41096218738864015,0,0,0.911652390188686,-0.6803658657980236,1.0571606698103244,0,-0.3829507028188957,0,0,0.9237687801666139,-0.8714610042381257,1.1973840806972202,0,-0.3723036251574708,0,0,0.928110990504156,-1.0478719695463998,1.349213745889512,0,-0.37074680234488866,0,0,0.9287339815851685,-1.2117246675673183,1.499231883382173,0,-0.37264554151128226,0,0,0.9279737606159795,-1.362553065270525,1.6425258578783104,0,-0.37444217187590545,0,0,0.927250268223663
4.909999999999974,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.00688638293288743,0.22285862702126918,0,-0.6467648208835626,0,0,0.7626894954484775,-0.05984362894961509,0.4359451902506985,0,-0.5803086785892513,0,0,0.8143966094931862,-0.16513939248081266,0.6287032144714952,0,-0.5127904207609428,0,0,0.8585138230545943,-0.312433668188278,0.7936822472245644,0,-0.45542327659165416,0,0,0.8902750356707312,-0.4892966236373004,0.9378234850722065,0,-0.41582663738545933,0,0,0.9094439002163365,-0.6829426410183022,1.074823972435698,0,-0.39495490945222894,0,0,0.918700505877504,-0.8698591590152007,1.2227759939087963,0,-0.3878953461103485,0,0,0.9217034232690757,-1.037913501736746,1.3833392177820933,0,-0.38816861914947665,0,0,0.9215883696681445,-1.1941139130436633,1.5419705676390583,0,-0.3895028553792845,0,0,0.921025257879166,-1.3385333678231053,1.690508056373196,0,-0.38957078671306505,0,0,0.9209965266708466
